attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,22377,Authentication,2026-07-06T16:17:14.863216000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22378,Authentication,2026-07-06T16:17:14.869153000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22379,Authentication,2026-07-06T16:17:14.921011000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22380,Authentication,2026-07-06T16:17:14.927210000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22381,Authentication,2026-07-06T16:17:14.933047000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22382,Authentication,2026-07-06T16:17:14.938883000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22383,Authentication,2026-07-06T16:17:14.944618000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22385,Authentication,2026-07-06T16:17:15.059255000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22386,Authentication,2026-07-06T16:17:15.070445000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22387,Authentication,2026-07-06T16:17:15.076492000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22388,Authentication,2026-07-06T16:17:15.082221000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22389,Authentication,2026-07-06T16:17:15.087694000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22390,Authentication,2026-07-06T16:17:15.188282000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22391,Authentication,2026-07-06T16:17:15.201087000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22392,Authentication,2026-07-06T16:17:15.207130000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22393,Authentication,2026-07-06T16:17:15.212966000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22394,Authentication,2026-07-06T16:17:15.218698000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22395,Authentication,2026-07-06T16:17:15.314236000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22396,Authentication,2026-07-06T16:17:15.326693000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22397,Authentication,2026-07-06T16:17:15.332522000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22398,Authentication,2026-07-06T16:17:15.338201000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22399,Authentication,2026-07-06T16:17:15.445311000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22400,Authentication,2026-07-06T16:17:15.460661000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22401,Authentication,2026-07-06T16:17:15.466546000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22402,Authentication,2026-07-06T16:17:15.472332000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22403,Authentication,2026-07-06T16:17:15.478111000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22404,Authentication,2026-07-06T16:17:15.576384000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22405,Authentication,2026-07-06T16:17:15.590425000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22406,Authentication,2026-07-06T16:17:15.596206000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22407,Authentication,2026-07-06T16:17:15.602043000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22408,Authentication,2026-07-06T16:17:15.607933000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22409,Authentication,2026-07-06T16:17:15.707459000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22410,Authentication,2026-07-06T16:17:15.713710000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22411,Authentication,2026-07-06T16:17:15.719597000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22412,Authentication,2026-07-06T16:17:15.725596000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22413,Authentication,2026-07-06T16:17:15.731590000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22415,Authentication,2026-07-06T16:17:15.838540000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22416,Authentication,2026-07-06T16:17:15.844732000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22417,Authentication,2026-07-06T16:17:15.850580000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22418,Authentication,2026-07-06T16:17:15.856407000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22419,Authentication,2026-07-06T16:17:15.862298000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22420,Authentication,2026-07-06T16:17:15.969611000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22421,Authentication,2026-07-06T16:17:15.980704000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22422,Authentication,2026-07-06T16:17:15.986537000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22423,Authentication,2026-07-06T16:17:15.992370000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22424,Authentication,2026-07-06T16:17:15.998101000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22425,Authentication,2026-07-06T16:17:16.100685000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22426,Authentication,2026-07-06T16:17:16.121492000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22427,Authentication,2026-07-06T16:17:16.127533000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22428,Authentication,2026-07-06T16:17:16.133586000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22429,Authentication,2026-07-06T16:17:16.139630000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22430,Authentication,2026-07-06T16:17:16.231758000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22431,Authentication,2026-07-06T16:17:16.240894000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22432,Authentication,2026-07-06T16:17:16.246785000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22433,Authentication,2026-07-06T16:17:16.252677000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22434,Authentication,2026-07-06T16:17:16.258355000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22435,Authentication,2026-07-06T16:17:16.362841000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22436,Authentication,2026-07-06T16:17:16.380426000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22437,Authentication,2026-07-06T16:17:16.386206000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22438,Authentication,2026-07-06T16:17:16.392203000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22439,Authentication,2026-07-06T16:17:16.397987000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22440,Authentication,2026-07-06T16:17:16.493914000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22441,Authentication,2026-07-06T16:17:16.510407000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22442,Authentication,2026-07-06T16:17:16.516290000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22443,Authentication,2026-07-06T16:17:16.522079000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22444,Authentication,2026-07-06T16:17:16.528018000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22454,Authentication,2026-07-06T16:17:16.624980000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22455,Authentication,2026-07-06T16:17:16.636967000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22456,Authentication,2026-07-06T16:17:16.643012000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22457,Authentication,2026-07-06T16:17:16.649005000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22461,Authentication,2026-07-06T16:17:16.756051000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22462,Authentication,2026-07-06T16:17:16.762262000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22463,Authentication,2026-07-06T16:17:16.767941000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22464,Authentication,2026-07-06T16:17:16.773988000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22465,Authentication,2026-07-06T16:17:16.780778000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22466,Authentication,2026-07-06T16:17:16.868738000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22467,Authentication,2026-07-06T16:17:16.880541000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22468,Authentication,2026-07-06T16:17:16.886353000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22469,Authentication,2026-07-06T16:17:16.891926000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22470,Authentication,2026-07-06T16:17:16.897706000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22471,Authentication,2026-07-06T16:17:16.992618000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22472,Authentication,2026-07-06T16:17:17.010455000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22473,Authentication,2026-07-06T16:17:17.016400000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22475,Authentication,2026-07-06T16:17:17.036169000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22476,Authentication,2026-07-06T16:17:17.131874000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22477,Authentication,2026-07-06T16:17:17.140468000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22478,Authentication,2026-07-06T16:17:17.146463000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22479,Authentication,2026-07-06T16:17:17.152196000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22480,Authentication,2026-07-06T16:17:17.157975000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22481,Authentication,2026-07-06T16:17:17.276261000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22482,Authentication,2026-07-06T16:17:17.290615000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22483,Authentication,2026-07-06T16:17:17.296454000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22484,Authentication,2026-07-06T16:17:17.302862000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22485,Authentication,2026-07-06T16:17:17.308800000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22486,Authentication,2026-07-06T16:17:17.391975000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22488,Authentication,2026-07-06T16:17:17.423400000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22490,Authentication,2026-07-06T16:17:17.439050000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22491,Authentication,2026-07-06T16:17:17.444725000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22492,Authentication,2026-07-06T16:17:17.519978000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22493,Authentication,2026-07-06T16:17:17.526127000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22494,Authentication,2026-07-06T16:17:17.531807000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22495,Authentication,2026-07-06T16:17:17.537642000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22496,Authentication,2026-07-06T16:17:17.543479000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22497,Authentication,2026-07-06T16:17:17.640815000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22498,Authentication,2026-07-06T16:17:17.660461000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22499,Authentication,2026-07-06T16:17:17.666297000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22500,Authentication,2026-07-06T16:17:17.677963000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22501,Authentication,2026-07-06T16:17:17.784682000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22502,Authentication,2026-07-06T16:17:17.806545000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22503,Authentication,2026-07-06T16:17:17.812287000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22504,Authentication,2026-07-06T16:17:17.818323000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22505,Authentication,2026-07-06T16:17:18.034039000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22506,Authentication,2026-07-06T16:17:18.049748000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22507,Authentication,2026-07-06T16:17:18.055796000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22508,Authentication,2026-07-06T16:17:18.061680000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22509,Authentication,2026-07-06T16:17:18.067411000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22510,Authentication,2026-07-06T16:17:18.165104000Z,-76,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22511,Authentication,2026-07-06T16:17:18.171551000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22512,Authentication,2026-07-06T16:17:18.177540000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22513,Authentication,2026-07-06T16:17:18.183119000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22514,Authentication,2026-07-06T16:17:18.188847000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22516,Authentication,2026-07-06T16:17:18.296177000Z,-73,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22517,Authentication,2026-07-06T16:17:18.302380000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22518,Authentication,2026-07-06T16:17:18.308164000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22519,Authentication,2026-07-06T16:17:18.314052000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22520,Authentication,2026-07-06T16:17:18.319991000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22521,Authentication,2026-07-06T16:17:18.433393000Z,-74,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22522,Authentication,2026-07-06T16:17:18.450466000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22523,Authentication,2026-07-06T16:17:18.456405000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22524,Authentication,2026-07-06T16:17:18.462136000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22525,Authentication,2026-07-06T16:17:18.468018000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22526,Authentication,2026-07-06T16:17:18.558325000Z,-72,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22527,Authentication,2026-07-06T16:17:18.576345000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22528,Authentication,2026-07-06T16:17:18.582257000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22529,Authentication,2026-07-06T16:17:18.588300000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22530,Authentication,2026-07-06T16:17:18.689404000Z,-72,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22531,Authentication,2026-07-06T16:17:18.699665000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22532,Authentication,2026-07-06T16:17:18.705397000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22533,Authentication,2026-07-06T16:17:18.711234000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
,22534,Authentication,2026-07-06T16:17:18.717168000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
Dragonblood DoS,22535,Authentication,2026-07-06T16:17:18.831735000Z,-75,,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,22536,Authentication,2026-07-06T16:17:18.837936000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,c2:e4:35:a2:bf:8c,,0,Successful Authentication to Trusted AP
