attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,20429,Authentication,2026-07-06T11:48:08.378325000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20430,Authentication,2026-07-06T11:48:08.384054000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20434,Authentication,2026-07-06T11:48:08.454325000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20435,Authentication,2026-07-06T11:48:08.493247000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20436,Authentication,2026-07-06T11:48:08.504978000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20437,Authentication,2026-07-06T11:48:08.510771000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20438,Authentication,2026-07-06T11:48:08.516603000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20439,Authentication,2026-07-06T11:48:08.522342000Z,-36,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20440,Authentication,2026-07-06T11:48:08.558778000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20441,Authentication,2026-07-06T11:48:08.591546000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20442,Authentication,2026-07-06T11:48:08.600653000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20443,Authentication,2026-07-06T11:48:08.606436000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20444,Authentication,2026-07-06T11:48:08.612266000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20445,Authentication,2026-07-06T11:48:08.617956000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20446,Authentication,2026-07-06T11:48:08.624313000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20448,Authentication,2026-07-06T11:48:08.657081000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20449,Authentication,2026-07-06T11:48:08.667766000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20450,Authentication,2026-07-06T11:48:08.674006000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20451,Authentication,2026-07-06T11:48:08.679833000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20452,Authentication,2026-07-06T11:48:08.689853000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20453,Authentication,2026-07-06T11:48:08.735310000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20454,Authentication,2026-07-06T11:48:08.741201000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20455,Authentication,2026-07-06T11:48:08.746930000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20456,Authentication,2026-07-06T11:48:08.752767000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20457,Authentication,2026-07-06T11:48:08.785592000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20458,Authentication,2026-07-06T11:48:08.800705000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20459,Authentication,2026-07-06T11:48:08.806753000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20460,Authentication,2026-07-06T11:48:08.812535000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20461,Authentication,2026-07-06T11:48:08.818360000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20462,Authentication,2026-07-06T11:48:08.853693000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20463,Authentication,2026-07-06T11:48:08.869481000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20464,Authentication,2026-07-06T11:48:08.875202000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20465,Authentication,2026-07-06T11:48:08.881087000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20466,Authentication,2026-07-06T11:48:08.886465000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20467,Authentication,2026-07-06T11:48:08.891104000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20468,Authentication,2026-07-06T11:48:08.919234000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20469,Authentication,2026-07-06T11:48:08.930301000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20470,Authentication,2026-07-06T11:48:08.936242000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20471,Authentication,2026-07-06T11:48:08.941919000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20472,Authentication,2026-07-06T11:48:08.947804000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20474,Authentication,2026-07-06T11:48:09.005249000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20475,Authentication,2026-07-06T11:48:09.017285000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20476,Authentication,2026-07-06T11:48:09.023010000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20477,Authentication,2026-07-06T11:48:09.050307000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20478,Authentication,2026-07-06T11:48:09.069924000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20479,Authentication,2026-07-06T11:48:09.075601000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20480,Authentication,2026-07-06T11:48:09.081387000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20481,Authentication,2026-07-06T11:48:09.086909000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20482,Authentication,2026-07-06T11:48:09.115845000Z,-52,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20483,Authentication,2026-07-06T11:48:09.138945000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20484,Authentication,2026-07-06T11:48:09.144746000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20485,Authentication,2026-07-06T11:48:09.150466000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20486,Authentication,2026-07-06T11:48:09.154757000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20487,Authentication,2026-07-06T11:48:09.159560000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20488,Authentication,2026-07-06T11:48:09.197762000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20489,Authentication,2026-07-06T11:48:09.207918000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20490,Authentication,2026-07-06T11:48:09.213909000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20491,Authentication,2026-07-06T11:48:09.219746000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20492,Authentication,2026-07-06T11:48:09.225476000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20493,Authentication,2026-07-06T11:48:09.241796000Z,-54,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20495,Authentication,2026-07-06T11:48:09.272496000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20496,Authentication,2026-07-06T11:48:09.278436000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20497,Authentication,2026-07-06T11:48:09.284380000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20498,Authentication,2026-07-06T11:48:09.290323000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20499,Authentication,2026-07-06T11:48:09.312454000Z,-53,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20500,Authentication,2026-07-06T11:48:09.351487000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20501,Authentication,2026-07-06T11:48:09.357536000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20502,Authentication,2026-07-06T11:48:09.363421000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20503,Authentication,2026-07-06T11:48:09.377995000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20504,Authentication,2026-07-06T11:48:09.404894000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20505,Authentication,2026-07-06T11:48:09.410783000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20506,Authentication,2026-07-06T11:48:09.416560000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20507,Authentication,2026-07-06T11:48:09.422397000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20508,Authentication,2026-07-06T11:48:09.443529000Z,-52,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20510,Authentication,2026-07-06T11:48:09.485616000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20511,Authentication,2026-07-06T11:48:09.491352000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20512,Authentication,2026-07-06T11:48:09.497236000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20513,Authentication,2026-07-06T11:48:09.509069000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20514,Authentication,2026-07-06T11:48:09.537757000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20515,Authentication,2026-07-06T11:48:09.549267000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20516,Authentication,2026-07-06T11:48:09.555001000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20517,Authentication,2026-07-06T11:48:09.581772000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20518,Authentication,2026-07-06T11:48:09.627850000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20519,Authentication,2026-07-06T11:48:09.651624000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20520,Authentication,2026-07-06T11:48:09.657099000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20521,Authentication,2026-07-06T11:48:09.662828000Z,-48,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20522,Authentication,2026-07-06T11:48:09.668612000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20523,Authentication,2026-07-06T11:48:09.672913000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20524,Authentication,2026-07-06T11:48:09.705674000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20525,Authentication,2026-07-06T11:48:09.738446000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20526,Authentication,2026-07-06T11:48:09.771214000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20527,Authentication,2026-07-06T11:48:09.811376000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20528,Authentication,2026-07-06T11:48:09.817164000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20529,Authentication,2026-07-06T11:48:09.822835000Z,-50,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20530,Authentication,2026-07-06T11:48:09.836749000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20531,Authentication,2026-07-06T11:48:09.869522000Z,-53,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20532,Authentication,2026-07-06T11:48:09.895572000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20533,Authentication,2026-07-06T11:48:09.901554000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20534,Authentication,2026-07-06T11:48:09.907193000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20535,Authentication,2026-07-06T11:48:09.913096000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20536,Authentication,2026-07-06T11:48:09.935058000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20537,Authentication,2026-07-06T11:48:09.954785000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20538,Authentication,2026-07-06T11:48:09.960462000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20539,Authentication,2026-07-06T11:48:09.966349000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20540,Authentication,2026-07-06T11:48:09.972394000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20541,Authentication,2026-07-06T11:48:10.000592000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20542,Authentication,2026-07-06T11:48:10.028651000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20543,Authentication,2026-07-06T11:48:10.034380000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20544,Authentication,2026-07-06T11:48:10.040318000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20545,Authentication,2026-07-06T11:48:10.045996000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20546,Authentication,2026-07-06T11:48:10.085589000Z,-50,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20547,Authentication,2026-07-06T11:48:10.090280000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20548,Authentication,2026-07-06T11:48:10.095963000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20549,Authentication,2026-07-06T11:48:10.101843000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20550,Authentication,2026-07-06T11:48:10.107888000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20551,Authentication,2026-07-06T11:48:10.127570000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20552,Authentication,2026-07-06T11:48:10.162320000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20553,Authentication,2026-07-06T11:48:10.168005000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20554,Authentication,2026-07-06T11:48:10.174045000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20555,Authentication,2026-07-06T11:48:10.179881000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20556,Authentication,2026-07-06T11:48:10.197209000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20557,Authentication,2026-07-06T11:48:10.220609000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20558,Authentication,2026-07-06T11:48:10.226548000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20559,Authentication,2026-07-06T11:48:10.232485000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20560,Authentication,2026-07-06T11:48:10.238214000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20561,Authentication,2026-07-06T11:48:10.262741000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20563,Authentication,2026-07-06T11:48:10.301437000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20564,Authentication,2026-07-06T11:48:10.307223000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20565,Authentication,2026-07-06T11:48:10.312908000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,20566,Authentication,2026-07-06T11:48:10.328284000Z,-51,,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,20567,Authentication,2026-07-06T11:48:10.355180000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20568,Authentication,2026-07-06T11:48:10.360967000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,20569,Authentication,2026-07-06T11:48:10.366958000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,3a:5a:a5:19:62:7f,,126,Unsuccessful Authentication (check status code) to Trusted AP
