attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,20709,Authentication,2026-07-07T10:12:26.618734000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20710,Authentication,2026-07-07T10:12:26.644249000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20711,Authentication,2026-07-07T10:12:26.650032000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20712,Authentication,2026-07-07T10:12:26.656127000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20713,Authentication,2026-07-07T10:12:26.661808000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20714,Authentication,2026-07-07T10:12:26.684272000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20717,Authentication,2026-07-07T10:12:26.717036000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20718,Authentication,2026-07-07T10:12:26.721891000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20719,Authentication,2026-07-07T10:12:26.727679000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20720,Authentication,2026-07-07T10:12:26.733307000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20721,Authentication,2026-07-07T10:12:26.739186000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20722,Authentication,2026-07-07T10:12:26.749812000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20724,Authentication,2026-07-07T10:12:26.782576000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20725,Authentication,2026-07-07T10:12:26.788935000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20726,Authentication,2026-07-07T10:12:26.794879000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20727,Authentication,2026-07-07T10:12:26.801091000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20729,Authentication,2026-07-07T10:12:26.808449000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20730,Authentication,2026-07-07T10:12:26.815349000Z,-62,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20731,Authentication,2026-07-07T10:12:26.848115000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20732,Authentication,2026-07-07T10:12:26.858063000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20733,Authentication,2026-07-07T10:12:26.869835000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20734,Authentication,2026-07-07T10:12:26.875512000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20735,Authentication,2026-07-07T10:12:26.880881000Z,-62,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20736,Authentication,2026-07-07T10:12:26.924914000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20737,Authentication,2026-07-07T10:12:26.933096000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20738,Authentication,2026-07-07T10:12:26.939091000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20739,Authentication,2026-07-07T10:12:26.944771000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20740,Authentication,2026-07-07T10:12:26.950449000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20741,Authentication,2026-07-07T10:12:26.961779000Z,-62,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20742,Authentication,2026-07-07T10:12:26.993985000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20743,Authentication,2026-07-07T10:12:26.999925000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20744,Authentication,2026-07-07T10:12:27.005760000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20745,Authentication,2026-07-07T10:12:27.009906000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20746,Authentication,2026-07-07T10:12:27.014657000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20747,Authentication,2026-07-07T10:12:27.110264000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20748,Authentication,2026-07-07T10:12:27.126192000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20749,Authentication,2026-07-07T10:12:27.132130000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20750,Authentication,2026-07-07T10:12:27.138115000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20751,Authentication,2026-07-07T10:12:27.143029000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20752,Authentication,2026-07-07T10:12:27.147832000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20753,Authentication,2026-07-07T10:12:27.175803000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20754,Authentication,2026-07-07T10:12:27.208566000Z,-62,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20755,Authentication,2026-07-07T10:12:27.241337000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20756,Authentication,2026-07-07T10:12:27.275729000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20757,Authentication,2026-07-07T10:12:27.280251000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20758,Authentication,2026-07-07T10:12:27.284950000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20759,Authentication,2026-07-07T10:12:27.290729000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20760,Authentication,2026-07-07T10:12:27.296568000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20761,Authentication,2026-07-07T10:12:27.323254000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20762,Authentication,2026-07-07T10:12:27.345707000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20763,Authentication,2026-07-07T10:12:27.351284000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20764,Authentication,2026-07-07T10:12:27.357434000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20765,Authentication,2026-07-07T10:12:27.363195000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20766,Authentication,2026-07-07T10:12:27.367942000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20767,Authentication,2026-07-07T10:12:27.405184000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20768,Authentication,2026-07-07T10:12:27.412808000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20769,Authentication,2026-07-07T10:12:27.418803000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20770,Authentication,2026-07-07T10:12:27.430473000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20771,Authentication,2026-07-07T10:12:27.437950000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20772,Authentication,2026-07-07T10:12:27.470717000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20773,Authentication,2026-07-07T10:12:27.481426000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20774,Authentication,2026-07-07T10:12:27.487367000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20775,Authentication,2026-07-07T10:12:27.493308000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20776,Authentication,2026-07-07T10:12:27.499146000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20777,Authentication,2026-07-07T10:12:27.503487000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20778,Authentication,2026-07-07T10:12:27.536251000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20779,Authentication,2026-07-07T10:12:27.547043000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20780,Authentication,2026-07-07T10:12:27.553092000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20781,Authentication,2026-07-07T10:12:27.558823000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20782,Authentication,2026-07-07T10:12:27.564605000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20783,Authentication,2026-07-07T10:12:27.569024000Z,-59,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20784,Authentication,2026-07-07T10:12:27.601798000Z,-62,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20786,Authentication,2026-07-07T10:12:27.628950000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20787,Authentication,2026-07-07T10:12:27.634635000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20788,Authentication,2026-07-07T10:12:27.640366000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20789,Authentication,2026-07-07T10:12:27.646043000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20790,Authentication,2026-07-07T10:12:27.667332000Z,-62,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20791,Authentication,2026-07-07T10:12:27.681799000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20792,Authentication,2026-07-07T10:12:27.687589000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20793,Authentication,2026-07-07T10:12:27.693479000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20794,Authentication,2026-07-07T10:12:27.699523000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20795,Authentication,2026-07-07T10:12:27.710335000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20796,Authentication,2026-07-07T10:12:27.748223000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20797,Authentication,2026-07-07T10:12:27.756918000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20798,Authentication,2026-07-07T10:12:27.762603000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20799,Authentication,2026-07-07T10:12:27.768391000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20800,Authentication,2026-07-07T10:12:27.774329000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20801,Authentication,2026-07-07T10:12:27.798406000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20802,Authentication,2026-07-07T10:12:27.816193000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20803,Authentication,2026-07-07T10:12:27.821872000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20804,Authentication,2026-07-07T10:12:27.827604000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20805,Authentication,2026-07-07T10:12:27.833442000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20806,Authentication,2026-07-07T10:12:27.863941000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20807,Authentication,2026-07-07T10:12:27.890975000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20808,Authentication,2026-07-07T10:12:27.896759000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20809,Authentication,2026-07-07T10:12:27.902748000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20810,Authentication,2026-07-07T10:12:27.908377000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20811,Authentication,2026-07-07T10:12:27.929482000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20812,Authentication,2026-07-07T10:12:27.955490000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20813,Authentication,2026-07-07T10:12:27.961536000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20814,Authentication,2026-07-07T10:12:27.967373000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20815,Authentication,2026-07-07T10:12:27.995023000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20816,Authentication,2026-07-07T10:12:28.027785000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20817,Authentication,2026-07-07T10:12:28.052499000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20818,Authentication,2026-07-07T10:12:28.058622000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20819,Authentication,2026-07-07T10:12:28.065188000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20820,Authentication,2026-07-07T10:12:28.070968000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20821,Authentication,2026-07-07T10:12:28.093320000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20822,Authentication,2026-07-07T10:12:28.126086000Z,-59,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20823,Authentication,2026-07-07T10:12:28.132451000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20824,Authentication,2026-07-07T10:12:28.138389000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20825,Authentication,2026-07-07T10:12:28.144175000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20826,Authentication,2026-07-07T10:12:28.149853000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20827,Authentication,2026-07-07T10:12:28.170124000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20828,Authentication,2026-07-07T10:12:28.200920000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20829,Authentication,2026-07-07T10:12:28.206707000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20830,Authentication,2026-07-07T10:12:28.212103000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20831,Authentication,2026-07-07T10:12:28.216852000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20832,Authentication,2026-07-07T10:12:28.222118000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20833,Authentication,2026-07-07T10:12:28.257166000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20834,Authentication,2026-07-07T10:12:28.268518000Z,-16,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20835,Authentication,2026-07-07T10:12:28.274356000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20836,Authentication,2026-07-07T10:12:28.280348000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20837,Authentication,2026-07-07T10:12:28.286181000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20838,Authentication,2026-07-07T10:12:28.322705000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20839,Authentication,2026-07-07T10:12:28.355467000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20840,Authentication,2026-07-07T10:12:28.382802000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20841,Authentication,2026-07-07T10:12:28.388239000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20842,Authentication,2026-07-07T10:12:28.393195000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20843,Authentication,2026-07-07T10:12:28.399037000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20844,Authentication,2026-07-07T10:12:28.404869000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20845,Authentication,2026-07-07T10:12:28.421002000Z,-62,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20847,Authentication,2026-07-07T10:12:28.453773000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20848,Authentication,2026-07-07T10:12:28.486541000Z,-61,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20849,Authentication,2026-07-07T10:12:28.519309000Z,-60,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20850,Authentication,2026-07-07T10:12:28.527690000Z,-18,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20851,Authentication,2026-07-07T10:12:28.533583000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20852,Authentication,2026-07-07T10:12:28.545360000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
Dragonblood DoS,20853,Authentication,2026-07-07T10:12:28.563347000Z,-62,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,20855,Authentication,2026-07-07T10:12:28.609425000Z,-62,,78:72:64:ea:b9:14,b6:f6:76:01:25:18,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,20856,Authentication,2026-07-07T10:12:28.622333000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20857,Authentication,2026-07-07T10:12:28.628324000Z,-19,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20858,Authentication,2026-07-07T10:12:28.634121000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
,20859,Authentication,2026-07-07T10:12:28.639953000Z,-17,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,b6:f6:76:01:25:18,,0,Successful Authentication to Trusted AP
