attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,10486,Authentication,2026-07-01T12:25:16.210756000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10487,Authentication,2026-07-01T12:25:16.220277000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10488,Authentication,2026-07-01T12:25:16.226269000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10489,Authentication,2026-07-01T12:25:16.237889000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10490,Authentication,2026-07-01T12:25:16.449351000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10491,Authentication,2026-07-01T12:25:16.466227000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10492,Authentication,2026-07-01T12:25:16.478045000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10494,Authentication,2026-07-01T12:25:16.711491000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10495,Authentication,2026-07-01T12:25:16.724572000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10496,Authentication,2026-07-01T12:25:16.736089000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10497,Authentication,2026-07-01T12:25:16.973646000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10498,Authentication,2026-07-01T12:25:16.982652000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10499,Authentication,2026-07-01T12:25:16.994330000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10500,Authentication,2026-07-01T12:25:17.000114000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10501,Authentication,2026-07-01T12:25:17.234770000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10502,Authentication,2026-07-01T12:25:17.250538000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10503,Authentication,2026-07-01T12:25:17.262256000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10504,Authentication,2026-07-01T12:25:17.468251000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10505,Authentication,2026-07-01T12:25:17.480329000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10506,Authentication,2026-07-01T12:25:17.486006000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10507,Authentication,2026-07-01T12:25:17.491791000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10510,Authentication,2026-07-01T12:25:17.727325000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10511,Authentication,2026-07-01T12:25:17.740343000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10512,Authentication,2026-07-01T12:25:17.746075000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10513,Authentication,2026-07-01T12:25:17.752120000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10514,Authentication,2026-07-01T12:25:17.989473000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10515,Authentication,2026-07-01T12:25:18.006192000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10516,Authentication,2026-07-01T12:25:18.017550000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10517,Authentication,2026-07-01T12:25:18.233187000Z,-56,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10518,Authentication,2026-07-01T12:25:18.240534000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10519,Authentication,2026-07-01T12:25:18.252048000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10521,Authentication,2026-07-01T12:25:18.481003000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10522,Authentication,2026-07-01T12:25:18.490306000Z,-46,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10523,Authentication,2026-07-01T12:25:18.501717000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10524,Authentication,2026-07-01T12:25:18.743156000Z,-58,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10525,Authentication,2026-07-01T12:25:18.760281000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10526,Authentication,2026-07-01T12:25:18.771950000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10527,Authentication,2026-07-01T12:25:19.005303000Z,-56,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10528,Authentication,2026-07-01T12:25:19.020320000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10529,Authentication,2026-07-01T12:25:19.032097000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10530,Authentication,2026-07-01T12:25:19.038243000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10532,Authentication,2026-07-01T12:25:19.247991000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10533,Authentication,2026-07-01T12:25:19.260388000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10534,Authentication,2026-07-01T12:25:19.266118000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10535,Authentication,2026-07-01T12:25:19.271848000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10536,Authentication,2026-07-01T12:25:19.496838000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10537,Authentication,2026-07-01T12:25:19.509637000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10538,Authentication,2026-07-01T12:25:19.515474000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10539,Authentication,2026-07-01T12:25:19.521152000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10540,Authentication,2026-07-01T12:25:19.526989000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10541,Authentication,2026-07-01T12:25:19.758984000Z,-57,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10542,Authentication,2026-07-01T12:25:19.770336000Z,-44,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10543,Authentication,2026-07-01T12:25:19.776169000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10544,Authentication,2026-07-01T12:25:19.782054000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10545,Authentication,2026-07-01T12:25:19.788097000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10547,Authentication,2026-07-01T12:25:20.009859000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,10548,Authentication,2026-07-01T12:25:20.250514000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10549,Authentication,2026-07-01T12:25:20.260354000Z,-37,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10550,Authentication,2026-07-01T12:25:20.266348000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10551,Authentication,2026-07-01T12:25:20.278071000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10557,Authentication,2026-07-01T12:25:20.512659000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10558,Authentication,2026-07-01T12:25:20.530393000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10559,Authentication,2026-07-01T12:25:20.541961000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10565,Authentication,2026-07-01T12:25:20.774808000Z,-56,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10566,Authentication,2026-07-01T12:25:20.783664000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10568,Authentication,2026-07-01T12:25:20.801630000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10569,Authentication,2026-07-01T12:25:20.807678000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10570,Authentication,2026-07-01T12:25:21.015451000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10571,Authentication,2026-07-01T12:25:21.030445000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10572,Authentication,2026-07-01T12:25:21.042377000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10573,Authentication,2026-07-01T12:25:21.273506000Z,-56,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10574,Authentication,2026-07-01T12:25:21.290366000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10575,Authentication,2026-07-01T12:25:21.301989000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10576,Authentication,2026-07-01T12:25:21.528491000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10577,Authentication,2026-07-01T12:25:21.541194000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10578,Authentication,2026-07-01T12:25:21.552969000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10580,Authentication,2026-07-01T12:25:21.790634000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10581,Authentication,2026-07-01T12:25:21.800406000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10582,Authentication,2026-07-01T12:25:21.811820000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10583,Authentication,2026-07-01T12:25:21.817860000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10584,Authentication,2026-07-01T12:25:22.037424000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10585,Authentication,2026-07-01T12:25:22.050857000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10586,Authentication,2026-07-01T12:25:22.056793000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10587,Authentication,2026-07-01T12:25:22.062475000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10588,Authentication,2026-07-01T12:25:22.068256000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10593,Authentication,2026-07-01T12:25:22.288317000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10594,Authentication,2026-07-01T12:25:22.300394000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10595,Authentication,2026-07-01T12:25:22.305702000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10596,Authentication,2026-07-01T12:25:22.311437000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10597,Authentication,2026-07-01T12:25:22.544317000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10598,Authentication,2026-07-01T12:25:22.553222000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10599,Authentication,2026-07-01T12:25:22.564635000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10600,Authentication,2026-07-01T12:25:22.570521000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10601,Authentication,2026-07-01T12:25:22.806479000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10602,Authentication,2026-07-01T12:25:22.820420000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10603,Authentication,2026-07-01T12:25:22.832039000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10604,Authentication,2026-07-01T12:25:22.837976000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10605,Authentication,2026-07-01T12:25:23.050191000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10606,Authentication,2026-07-01T12:25:23.060441000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10607,Authentication,2026-07-01T12:25:23.072012000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10608,Authentication,2026-07-01T12:25:23.077796000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10609,Authentication,2026-07-01T12:25:23.297999000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10610,Authentication,2026-07-01T12:25:23.310443000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10611,Authentication,2026-07-01T12:25:23.322270000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10612,Authentication,2026-07-01T12:25:23.560147000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10613,Authentication,2026-07-01T12:25:23.570408000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10614,Authentication,2026-07-01T12:25:23.582023000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10615,Authentication,2026-07-01T12:25:23.587811000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10617,Authentication,2026-07-01T12:25:23.822296000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10618,Authentication,2026-07-01T12:25:23.830426000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10619,Authentication,2026-07-01T12:25:23.842203000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10620,Authentication,2026-07-01T12:25:24.070103000Z,-55,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10622,Authentication,2026-07-01T12:25:24.082576000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10623,Authentication,2026-07-01T12:25:24.088260000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10624,Authentication,2026-07-01T12:25:24.093941000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10625,Authentication,2026-07-01T12:25:24.313829000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10626,Authentication,2026-07-01T12:25:24.330379000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10627,Authentication,2026-07-01T12:25:24.336269000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10628,Authentication,2026-07-01T12:25:24.348359000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10629,Authentication,2026-07-01T12:25:24.575975000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10630,Authentication,2026-07-01T12:25:24.590447000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10631,Authentication,2026-07-01T12:25:24.596181000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10632,Authentication,2026-07-01T12:25:24.602173000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10633,Authentication,2026-07-01T12:25:24.837099000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10634,Authentication,2026-07-01T12:25:24.850529000Z,-41,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10635,Authentication,2026-07-01T12:25:24.862251000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10637,Authentication,2026-07-01T12:25:25.079791000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10638,Authentication,2026-07-01T12:25:25.090440000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10639,Authentication,2026-07-01T12:25:25.096328000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10640,Authentication,2026-07-01T12:25:25.108364000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10641,Authentication,2026-07-01T12:25:25.329657000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10642,Authentication,2026-07-01T12:25:25.340484000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10643,Authentication,2026-07-01T12:25:25.346374000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10644,Authentication,2026-07-01T12:25:25.351743000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10645,Authentication,2026-07-01T12:25:25.357475000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10651,Authentication,2026-07-01T12:25:25.591803000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10652,Authentication,2026-07-01T12:25:25.600503000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10653,Authentication,2026-07-01T12:25:25.617905000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10666,Authentication,2026-07-01T12:25:25.853952000Z,-56,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10667,Authentication,2026-07-01T12:25:25.874155000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10668,Authentication,2026-07-01T12:25:25.885878000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
Dragonblood DoS,10669,Authentication,2026-07-01T12:25:26.115076000Z,-54,,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,10670,Authentication,2026-07-01T12:25:26.136478000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
,10671,Authentication,2026-07-01T12:25:26.148144000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,d2:4d:93:20:ff:81,,0,Successful Authentication to Trusted AP
