attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Evil Twin Attack,2152,S1G Beacon,2026-07-07T12:49:10.013786000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2155,S1G Beacon,2026-07-07T12:49:10.491833000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2156,S1G Beacon,2026-07-07T12:49:10.826538000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2157,S1G Beacon,2026-07-07T12:49:11.309281000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2160,S1G Beacon,2026-07-07T12:49:11.647575000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2161,S1G Beacon,2026-07-07T12:49:12.130292000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2164,S1G Beacon,2026-07-07T12:49:12.464982000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2166,S1G Beacon,2026-07-07T12:49:12.947707000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2169,S1G Beacon,2026-07-07T12:49:13.286003000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2170,S1G Beacon,2026-07-07T12:49:13.768759000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2172,S1G Beacon,2026-07-07T12:49:14.103423000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2175,S1G Beacon,2026-07-07T12:49:14.586167000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2176,S1G Beacon,2026-07-07T12:49:14.924451000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2179,S1G Beacon,2026-07-07T12:49:15.407183000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2181,S1G Beacon,2026-07-07T12:49:15.747088000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2182,S1G Beacon,2026-07-07T12:49:16.224635000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2185,S1G Beacon,2026-07-07T12:49:16.562923000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2187,S1G Beacon,2026-07-07T12:49:17.045652000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2190,S1G Beacon,2026-07-07T12:49:17.380332000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2192,S1G Beacon,2026-07-07T12:49:17.863073000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2195,S1G Beacon,2026-07-07T12:49:18.201358000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2196,S1G Beacon,2026-07-07T12:49:18.684108000Z,-63,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2197,S1G Beacon,2026-07-07T12:49:19.018778000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2200,S1G Beacon,2026-07-07T12:49:19.501556000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2201,S1G Beacon,2026-07-07T12:49:19.839809000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2205,S1G Beacon,2026-07-07T12:49:20.322555000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2206,S1G Beacon,2026-07-07T12:49:20.657229000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2207,S1G Beacon,2026-07-07T12:49:21.139972000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2210,S1G Beacon,2026-07-07T12:49:21.478251000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2211,S1G Beacon,2026-07-07T12:49:21.961005000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2214,S1G Beacon,2026-07-07T12:49:22.295660000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2217,S1G Beacon,2026-07-07T12:49:22.778421000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2219,S1G Beacon,2026-07-07T12:49:23.116684000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2222,S1G Beacon,2026-07-07T12:49:23.599442000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2223,S1G Beacon,2026-07-07T12:49:23.934110000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2226,S1G Beacon,2026-07-07T12:49:24.416861000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2227,S1G Beacon,2026-07-07T12:49:24.755130000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2230,S1G Beacon,2026-07-07T12:49:25.237900000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2231,S1G Beacon,2026-07-07T12:49:25.572565000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2233,S1G Beacon,2026-07-07T12:49:26.055328000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2237,S1G Beacon,2026-07-07T12:49:26.393856000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2244,S1G Beacon,2026-07-07T12:49:26.876352000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2250,S1G Beacon,2026-07-07T12:49:27.211017000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2253,S1G Beacon,2026-07-07T12:49:27.693774000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2254,S1G Beacon,2026-07-07T12:49:28.032049000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2257,S1G Beacon,2026-07-07T12:49:28.514790000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,2261,S1G Beacon,2026-07-07T12:49:29.332216000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2262,S1G Beacon,2026-07-07T12:49:29.670472000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2265,S1G Beacon,2026-07-07T12:49:30.154749000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2266,S1G Beacon,2026-07-07T12:49:30.487892000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2267,S1G Beacon,2026-07-07T12:49:30.970665000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2268,S1G Beacon,2026-07-07T12:49:31.308941000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2271,S1G Beacon,2026-07-07T12:49:31.791729000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2273,S1G Beacon,2026-07-07T12:49:32.126349000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2276,S1G Beacon,2026-07-07T12:49:32.609119000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2277,S1G Beacon,2026-07-07T12:49:32.947365000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2280,S1G Beacon,2026-07-07T12:49:33.430146000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2282,S1G Beacon,2026-07-07T12:49:33.764787000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2285,S1G Beacon,2026-07-07T12:49:34.247573000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2286,S1G Beacon,2026-07-07T12:49:34.585815000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,2291,S1G Beacon,2026-07-07T12:49:35.403257000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2292,S1G Beacon,2026-07-07T12:49:35.886031000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2293,S1G Beacon,2026-07-07T12:49:36.224274000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,2296,S1G Beacon,2026-07-07T12:49:37.041691000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2299,S1G Beacon,2026-07-07T12:49:37.524473000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2300,S1G Beacon,2026-07-07T12:49:37.864369000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2303,S1G Beacon,2026-07-07T12:49:38.345493000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2304,S1G Beacon,2026-07-07T12:49:38.682578000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2307,S1G Beacon,2026-07-07T12:49:39.162913000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2308,S1G Beacon,2026-07-07T12:49:39.501160000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2309,S1G Beacon,2026-07-07T12:49:39.983952000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2312,S1G Beacon,2026-07-07T12:49:40.318574000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2313,S1G Beacon,2026-07-07T12:49:40.801389000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2315,S1G Beacon,2026-07-07T12:49:41.139609000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2318,S1G Beacon,2026-07-07T12:49:41.622417000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2319,S1G Beacon,2026-07-07T12:49:41.957040000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2322,S1G Beacon,2026-07-07T12:49:42.439820000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2323,S1G Beacon,2026-07-07T12:49:42.778055000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2326,S1G Beacon,2026-07-07T12:49:43.260846000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2327,S1G Beacon,2026-07-07T12:49:43.595480000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2328,S1G Beacon,2026-07-07T12:49:44.078273000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2332,S1G Beacon,2026-07-07T12:49:44.416497000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2333,S1G Beacon,2026-07-07T12:49:44.899303000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2338,S1G Beacon,2026-07-07T12:49:45.233919000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2339,S1G Beacon,2026-07-07T12:49:45.716740000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2340,S1G Beacon,2026-07-07T12:49:46.054958000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2343,S1G Beacon,2026-07-07T12:49:46.537744000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2344,S1G Beacon,2026-07-07T12:49:46.872375000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2351,S1G Beacon,2026-07-07T12:49:47.355170000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2355,S1G Beacon,2026-07-07T12:49:47.693915000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2364,S1G Beacon,2026-07-07T12:49:48.176198000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2367,S1G Beacon,2026-07-07T12:49:48.510808000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2368,S1G Beacon,2026-07-07T12:49:48.993628000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2371,S1G Beacon,2026-07-07T12:49:49.331842000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2372,S1G Beacon,2026-07-07T12:49:49.814661000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2373,S1G Beacon,2026-07-07T12:49:50.149257000Z,-65,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2377,S1G Beacon,2026-07-07T12:49:50.632079000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2378,S1G Beacon,2026-07-07T12:49:50.970303000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2381,S1G Beacon,2026-07-07T12:49:51.453116000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2382,S1G Beacon,2026-07-07T12:49:51.787717000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2384,S1G Beacon,2026-07-07T12:49:52.270538000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2385,S1G Beacon,2026-07-07T12:49:52.608743000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2386,S1G Beacon,2026-07-07T12:49:53.091569000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2390,S1G Beacon,2026-07-07T12:49:53.426164000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2391,S1G Beacon,2026-07-07T12:49:53.908984000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2394,S1G Beacon,2026-07-07T12:49:54.247190000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Evil Twin Attack,2395,S1G Beacon,2026-07-07T12:49:55.064615000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2398,S1G Beacon,2026-07-07T12:49:55.547429000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2399,S1G Beacon,2026-07-07T12:49:55.885621000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2401,S1G Beacon,2026-07-07T12:49:56.368452000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2404,S1G Beacon,2026-07-07T12:49:56.703046000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2407,S1G Beacon,2026-07-07T12:49:57.185875000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2409,S1G Beacon,2026-07-07T12:49:57.524069000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2410,S1G Beacon,2026-07-07T12:49:58.006901000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2413,S1G Beacon,2026-07-07T12:49:58.341507000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2414,S1G Beacon,2026-07-07T12:49:58.824335000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2417,S1G Beacon,2026-07-07T12:49:59.162582000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2419,S1G Beacon,2026-07-07T12:49:59.645354000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2420,S1G Beacon,2026-07-07T12:49:59.980831000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2423,S1G Beacon,2026-07-07T12:50:00.462788000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2424,S1G Beacon,2026-07-07T12:50:00.800976000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2425,S1G Beacon,2026-07-07T12:50:01.283815000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2428,S1G Beacon,2026-07-07T12:50:01.618386000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2429,S1G Beacon,2026-07-07T12:50:02.101229000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2433,S1G Beacon,2026-07-07T12:50:02.439419000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2434,S1G Beacon,2026-07-07T12:50:02.922257000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2437,S1G Beacon,2026-07-07T12:50:03.256829000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2438,S1G Beacon,2026-07-07T12:50:03.740097000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2439,S1G Beacon,2026-07-07T12:50:04.077860000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2442,S1G Beacon,2026-07-07T12:50:04.560710000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2443,S1G Beacon,2026-07-07T12:50:04.895281000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2448,S1G Beacon,2026-07-07T12:50:05.378125000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2449,S1G Beacon,2026-07-07T12:50:05.716307000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2450,S1G Beacon,2026-07-07T12:50:06.199156000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2453,S1G Beacon,2026-07-07T12:50:06.533731000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2454,S1G Beacon,2026-07-07T12:50:07.016578000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2457,S1G Beacon,2026-07-07T12:50:07.354757000Z,-63,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2458,S1G Beacon,2026-07-07T12:50:07.837610000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2462,S1G Beacon,2026-07-07T12:50:08.172177000Z,-62,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
