attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,27817,Authentication,2026-07-06T17:34:54.094463000Z,-74,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27818,Authentication,2026-07-06T17:34:54.100714000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27819,Authentication,2026-07-06T17:34:54.106764000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27820,Authentication,2026-07-06T17:34:54.112598000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27821,Authentication,2026-07-06T17:34:54.118381000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27822,Authentication,2026-07-06T17:34:54.192779000Z,-74,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27823,Authentication,2026-07-06T17:34:54.198920000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27824,Authentication,2026-07-06T17:34:54.204804000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27825,Authentication,2026-07-06T17:34:54.210796000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27826,Authentication,2026-07-06T17:34:54.216789000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27828,Authentication,2026-07-06T17:34:54.258306000Z,-75,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27829,Authentication,2026-07-06T17:34:54.264612000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27830,Authentication,2026-07-06T17:34:54.270396000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27831,Authentication,2026-07-06T17:34:54.276127000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27832,Authentication,2026-07-06T17:34:54.282170000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27837,Authentication,2026-07-06T17:34:54.356607000Z,-74,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27838,Authentication,2026-07-06T17:34:54.363338000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27839,Authentication,2026-07-06T17:34:54.369018000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27840,Authentication,2026-07-06T17:34:54.374904000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27841,Authentication,2026-07-06T17:34:54.380686000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27842,Authentication,2026-07-06T17:34:54.437507000Z,-72,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27843,Authentication,2026-07-06T17:34:54.443711000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27844,Authentication,2026-07-06T17:34:54.449495000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27845,Authentication,2026-07-06T17:34:54.455537000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27846,Authentication,2026-07-06T17:34:54.461318000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27847,Authentication,2026-07-06T17:34:54.520458000Z,-72,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27848,Authentication,2026-07-06T17:34:54.526801000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27849,Authentication,2026-07-06T17:34:54.532743000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27850,Authentication,2026-07-06T17:34:54.538785000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27851,Authentication,2026-07-06T17:34:54.545241000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27852,Authentication,2026-07-06T17:34:54.618768000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27853,Authentication,2026-07-06T17:34:54.625014000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27854,Authentication,2026-07-06T17:34:54.630797000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27855,Authentication,2026-07-06T17:34:54.636634000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27856,Authentication,2026-07-06T17:34:54.642472000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27857,Authentication,2026-07-06T17:34:54.689418000Z,-71,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27858,Authentication,2026-07-06T17:34:54.699075000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27859,Authentication,2026-07-06T17:34:54.705121000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27860,Authentication,2026-07-06T17:34:54.710223000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27861,Authentication,2026-07-06T17:34:54.716163000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27862,Authentication,2026-07-06T17:34:54.782604000Z,-71,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27863,Authentication,2026-07-06T17:34:54.811973000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27864,Authentication,2026-07-06T17:34:54.817703000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27865,Authentication,2026-07-06T17:34:54.823384000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27866,Authentication,2026-07-06T17:34:54.829061000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27868,Authentication,2026-07-06T17:34:54.880909000Z,-71,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27869,Authentication,2026-07-06T17:34:54.954639000Z,-71,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27870,Authentication,2026-07-06T17:34:54.959489000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27871,Authentication,2026-07-06T17:34:54.965537000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27872,Authentication,2026-07-06T17:34:54.971374000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27873,Authentication,2026-07-06T17:34:54.977263000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27874,Authentication,2026-07-06T17:34:55.041760000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27875,Authentication,2026-07-06T17:34:55.049320000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27876,Authentication,2026-07-06T17:34:55.055155000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27877,Authentication,2026-07-06T17:34:55.061100000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27878,Authentication,2026-07-06T17:34:55.139983000Z,-71,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27879,Authentication,2026-07-06T17:34:55.146184000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27880,Authentication,2026-07-06T17:34:55.152176000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27881,Authentication,2026-07-06T17:34:55.157855000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27882,Authentication,2026-07-06T17:34:55.163745000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27883,Authentication,2026-07-06T17:34:55.221917000Z,-72,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27884,Authentication,2026-07-06T17:34:55.239913000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27885,Authentication,2026-07-06T17:34:55.245703000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27886,Authentication,2026-07-06T17:34:55.251538000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27887,Authentication,2026-07-06T17:34:55.257421000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27888,Authentication,2026-07-06T17:34:55.306905000Z,-71,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27889,Authentication,2026-07-06T17:34:55.313156000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27890,Authentication,2026-07-06T17:34:55.319150000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27891,Authentication,2026-07-06T17:34:55.325039000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27892,Authentication,2026-07-06T17:34:55.330715000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27893,Authentication,2026-07-06T17:34:55.405213000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27894,Authentication,2026-07-06T17:34:55.411463000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27895,Authentication,2026-07-06T17:34:55.417297000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27896,Authentication,2026-07-06T17:34:55.423135000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27897,Authentication,2026-07-06T17:34:55.428814000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27898,Authentication,2026-07-06T17:34:55.470748000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27899,Authentication,2026-07-06T17:34:55.485111000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27900,Authentication,2026-07-06T17:34:55.490949000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27901,Authentication,2026-07-06T17:34:55.496788000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27902,Authentication,2026-07-06T17:34:55.502571000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27903,Authentication,2026-07-06T17:34:55.569052000Z,-69,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27904,Authentication,2026-07-06T17:34:55.575410000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27905,Authentication,2026-07-06T17:34:55.581351000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27906,Authentication,2026-07-06T17:34:55.587290000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27907,Authentication,2026-07-06T17:34:55.593125000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27909,Authentication,2026-07-06T17:34:55.667358000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27910,Authentication,2026-07-06T17:34:55.673453000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27911,Authentication,2026-07-06T17:34:55.685024000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27912,Authentication,2026-07-06T17:34:55.690810000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27913,Authentication,2026-07-06T17:34:55.732897000Z,-72,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27914,Authentication,2026-07-06T17:34:55.747833000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27915,Authentication,2026-07-06T17:34:55.753826000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27916,Authentication,2026-07-06T17:34:55.759763000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27917,Authentication,2026-07-06T17:34:55.765705000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27918,Authentication,2026-07-06T17:34:55.831202000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27919,Authentication,2026-07-06T17:34:55.837395000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27920,Authentication,2026-07-06T17:34:55.843408000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27921,Authentication,2026-07-06T17:34:55.849294000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27922,Authentication,2026-07-06T17:34:55.855189000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27923,Authentication,2026-07-06T17:34:55.921316000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27924,Authentication,2026-07-06T17:34:55.927564000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27925,Authentication,2026-07-06T17:34:55.933297000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27926,Authentication,2026-07-06T17:34:55.938354000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27927,Authentication,2026-07-06T17:34:55.944142000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27928,Authentication,2026-07-06T17:34:55.995047000Z,-71,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27929,Authentication,2026-07-06T17:34:56.011600000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27930,Authentication,2026-07-06T17:34:56.017488000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27931,Authentication,2026-07-06T17:34:56.023216000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27932,Authentication,2026-07-06T17:34:56.029000000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27933,Authentication,2026-07-06T17:34:56.093354000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27934,Authentication,2026-07-06T17:34:56.126164000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27935,Authentication,2026-07-06T17:34:56.132157000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27936,Authentication,2026-07-06T17:34:56.137991000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27937,Authentication,2026-07-06T17:34:56.143778000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27938,Authentication,2026-07-06T17:34:56.177323000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,27939,Authentication,2026-07-06T17:34:56.257197000Z,-69,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27940,Authentication,2026-07-06T17:34:56.263551000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27941,Authentication,2026-07-06T17:34:56.269284000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27942,Authentication,2026-07-06T17:34:56.275226000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27943,Authentication,2026-07-06T17:34:56.281174000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27944,Authentication,2026-07-06T17:34:56.344032000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27945,Authentication,2026-07-06T17:34:56.349867000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27946,Authentication,2026-07-06T17:34:56.355501000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27947,Authentication,2026-07-06T17:34:56.360456000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27948,Authentication,2026-07-06T17:34:56.366137000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27949,Authentication,2026-07-06T17:34:56.414065000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27950,Authentication,2026-07-06T17:34:56.420868000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27951,Authentication,2026-07-06T17:34:56.426808000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27952,Authentication,2026-07-06T17:34:56.432122000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27954,Authentication,2026-07-06T17:34:56.519342000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27955,Authentication,2026-07-06T17:34:56.530020000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27956,Authentication,2026-07-06T17:34:56.536010000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27957,Authentication,2026-07-06T17:34:56.541691000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27958,Authentication,2026-07-06T17:34:56.547616000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27959,Authentication,2026-07-06T17:34:56.603311000Z,-70,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27960,Authentication,2026-07-06T17:34:56.609525000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27961,Authentication,2026-07-06T17:34:56.615312000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27962,Authentication,2026-07-06T17:34:56.621198000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27963,Authentication,2026-07-06T17:34:56.627031000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,27964,Authentication,2026-07-06T17:34:56.683187000Z,-72,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,27965,Authentication,2026-07-06T17:34:56.689440000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27966,Authentication,2026-07-06T17:34:56.695343000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27967,Authentication,2026-07-06T17:34:56.701175000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,27968,Authentication,2026-07-06T17:34:56.706959000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
