attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Evil Twin Attack,1938,S1G Beacon,2026-07-07T12:40:31.921388000Z,-56,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1939,S1G Beacon,2026-07-07T12:40:32.439843000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1940,S1G Beacon,2026-07-07T12:40:32.738809000Z,-55,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1943,S1G Beacon,2026-07-07T12:40:33.257269000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1945,S1G Beacon,2026-07-07T12:40:33.559832000Z,-55,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
Deauthentication Attack,1946,Deauthentication,2026-07-07T12:40:33.605737000Z,-66,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,ff:ff:ff:ff:ff:ff,3,,Deauthentication frame number 1 sent by attacker
,1951,S1G Beacon,2026-07-07T12:40:34.078294000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1952,S1G Beacon,2026-07-07T12:40:34.377274000Z,-56,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1955,S1G Beacon,2026-07-07T12:40:34.895725000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1956,S1G Beacon,2026-07-07T12:40:35.198278000Z,-56,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1957,S1G Beacon,2026-07-07T12:40:35.716755000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1960,S1G Beacon,2026-07-07T12:40:36.015706000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1962,S1G Beacon,2026-07-07T12:40:36.534168000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1963,S1G Beacon,2026-07-07T12:40:36.836729000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1966,S1G Beacon,2026-07-07T12:40:37.355220000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1967,S1G Beacon,2026-07-07T12:40:37.654152000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1970,S1G Beacon,2026-07-07T12:40:38.172614000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,1978,S1G Beacon,2026-07-07T12:40:38.993645000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1979,S1G Beacon,2026-07-07T12:40:39.292604000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1981,S1G Beacon,2026-07-07T12:40:39.811072000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1985,S1G Beacon,2026-07-07T12:40:40.114039000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1986,S1G Beacon,2026-07-07T12:40:40.632106000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,1991,S1G Beacon,2026-07-07T12:40:40.931037000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,1997,S1G Beacon,2026-07-07T12:40:41.449522000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2000,S1G Beacon,2026-07-07T12:40:41.752068000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2006,S1G Beacon,2026-07-07T12:40:42.270553000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2008,S1G Beacon,2026-07-07T12:40:42.570271000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2011,S1G Beacon,2026-07-07T12:40:43.087970000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2012,S1G Beacon,2026-07-07T12:40:43.392087000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2015,S1G Beacon,2026-07-07T12:40:43.908996000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2016,S1G Beacon,2026-07-07T12:40:44.208924000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2017,S1G Beacon,2026-07-07T12:40:44.726431000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2020,S1G Beacon,2026-07-07T12:40:45.031714000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2022,S1G Beacon,2026-07-07T12:40:45.547450000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2023,S1G Beacon,2026-07-07T12:40:45.846389000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2028,S1G Beacon,2026-07-07T12:40:46.364881000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2029,S1G Beacon,2026-07-07T12:40:46.670789000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2032,S1G Beacon,2026-07-07T12:40:47.185902000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2033,S1G Beacon,2026-07-07T12:40:47.484827000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2037,S1G Beacon,2026-07-07T12:40:48.003322000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2038,S1G Beacon,2026-07-07T12:40:48.305859000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2040,S1G Beacon,2026-07-07T12:40:48.824352000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2043,S1G Beacon,2026-07-07T12:40:49.123272000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2044,S1G Beacon,2026-07-07T12:40:49.641784000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2047,S1G Beacon,2026-07-07T12:40:49.944299000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2048,S1G Beacon,2026-07-07T12:40:50.462814000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2049,S1G Beacon,2026-07-07T12:40:50.761724000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2053,S1G Beacon,2026-07-07T12:40:51.280230000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2054,S1G Beacon,2026-07-07T12:40:51.582761000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2059,S1G Beacon,2026-07-07T12:40:52.101263000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2060,S1G Beacon,2026-07-07T12:40:52.400173000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2063,S1G Beacon,2026-07-07T12:40:52.918678000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2064,S1G Beacon,2026-07-07T12:40:53.221202000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2065,S1G Beacon,2026-07-07T12:40:53.739706000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2068,S1G Beacon,2026-07-07T12:40:54.038620000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2069,S1G Beacon,2026-07-07T12:40:54.557127000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2073,S1G Beacon,2026-07-07T12:40:54.859641000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2074,S1G Beacon,2026-07-07T12:40:55.378169000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2075,S1G Beacon,2026-07-07T12:40:55.677064000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2078,S1G Beacon,2026-07-07T12:40:56.195582000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2080,S1G Beacon,2026-07-07T12:40:56.498095000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2083,S1G Beacon,2026-07-07T12:40:57.016606000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2084,S1G Beacon,2026-07-07T12:40:57.315512000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2086,S1G Beacon,2026-07-07T12:40:57.834035000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2089,S1G Beacon,2026-07-07T12:40:58.136539000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2090,S1G Beacon,2026-07-07T12:40:58.655075000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
,2094,S1G Beacon,2026-07-07T12:40:59.472486000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2095,S1G Beacon,2026-07-07T12:40:59.774983000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2098,S1G Beacon,2026-07-07T12:41:00.293514000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2099,S1G Beacon,2026-07-07T12:41:00.592402000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2103,S1G Beacon,2026-07-07T12:41:01.110933000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2104,S1G Beacon,2026-07-07T12:41:01.413433000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2109,S1G Beacon,2026-07-07T12:41:01.931963000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2112,S1G Beacon,2026-07-07T12:41:02.230847000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2118,S1G Beacon,2026-07-07T12:41:02.749382000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2125,S1G Beacon,2026-07-07T12:41:03.051874000Z,-61,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2126,S1G Beacon,2026-07-07T12:41:03.570417000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2130,S1G Beacon,2026-07-07T12:41:03.869298000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2131,S1G Beacon,2026-07-07T12:41:04.387845000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2133,S1G Beacon,2026-07-07T12:41:04.692143000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2136,S1G Beacon,2026-07-07T12:41:05.208875000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2137,S1G Beacon,2026-07-07T12:41:05.509359000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2140,S1G Beacon,2026-07-07T12:41:06.026291000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2141,S1G Beacon,2026-07-07T12:41:06.331214000Z,-62,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2143,S1G Beacon,2026-07-07T12:41:06.847312000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2146,S1G Beacon,2026-07-07T12:41:07.147134000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2147,S1G Beacon,2026-07-07T12:41:07.664742000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2151,S1G Beacon,2026-07-07T12:41:07.972515000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2152,S1G Beacon,2026-07-07T12:41:08.485769000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2153,S1G Beacon,2026-07-07T12:41:08.784640000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2156,S1G Beacon,2026-07-07T12:41:09.303191000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2157,S1G Beacon,2026-07-07T12:41:09.605672000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2160,S1G Beacon,2026-07-07T12:41:10.124216000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2161,S1G Beacon,2026-07-07T12:41:10.423091000Z,-60,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2165,S1G Beacon,2026-07-07T12:41:10.941634000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2166,S1G Beacon,2026-07-07T12:41:11.244117000Z,-60,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2167,S1G Beacon,2026-07-07T12:41:11.762684000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2170,S1G Beacon,2026-07-07T12:41:12.061533000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2171,S1G Beacon,2026-07-07T12:41:12.580094000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2175,S1G Beacon,2026-07-07T12:41:12.882555000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2176,S1G Beacon,2026-07-07T12:41:13.401124000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2177,S1G Beacon,2026-07-07T12:41:13.699980000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2181,S1G Beacon,2026-07-07T12:41:14.218540000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2182,S1G Beacon,2026-07-07T12:41:14.521007000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2186,S1G Beacon,2026-07-07T12:41:15.039566000Z,-60,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2187,S1G Beacon,2026-07-07T12:41:15.338426000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2189,S1G Beacon,2026-07-07T12:41:15.857001000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2192,S1G Beacon,2026-07-07T12:41:16.159451000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2193,S1G Beacon,2026-07-07T12:41:16.678027000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2196,S1G Beacon,2026-07-07T12:41:16.976880000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2198,S1G Beacon,2026-07-07T12:41:17.495443000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2199,S1G Beacon,2026-07-07T12:41:17.797900000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2200,S1G Beacon,2026-07-07T12:41:18.316475000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2201,S1G Beacon,2026-07-07T12:41:18.615321000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2205,S1G Beacon,2026-07-07T12:41:19.133897000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2206,S1G Beacon,2026-07-07T12:41:19.436351000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2209,S1G Beacon,2026-07-07T12:41:19.954924000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2210,S1G Beacon,2026-07-07T12:41:20.253771000Z,-56,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2211,S1G Beacon,2026-07-07T12:41:20.772344000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2214,S1G Beacon,2026-07-07T12:41:21.076409000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2215,S1G Beacon,2026-07-07T12:41:21.593385000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2219,S1G Beacon,2026-07-07T12:41:21.892212000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2221,S1G Beacon,2026-07-07T12:41:22.410798000Z,-60,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2222,S1G Beacon,2026-07-07T12:41:22.713239000Z,-58,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2228,S1G Beacon,2026-07-07T12:41:23.231820000Z,-57,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2232,S1G Beacon,2026-07-07T12:41:23.530656000Z,-61,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2240,S1G Beacon,2026-07-07T12:41:24.049241000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2241,S1G Beacon,2026-07-07T12:41:24.351691000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2245,S1G Beacon,2026-07-07T12:41:24.870271000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2246,S1G Beacon,2026-07-07T12:41:25.170716000Z,-58,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2247,S1G Beacon,2026-07-07T12:41:25.687705000Z,-58,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2250,S1G Beacon,2026-07-07T12:41:25.990128000Z,-57,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2251,S1G Beacon,2026-07-07T12:41:26.508729000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2252,S1G Beacon,2026-07-07T12:41:26.807560000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2255,S1G Beacon,2026-07-07T12:41:27.326147000Z,-57,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2256,S1G Beacon,2026-07-07T12:41:27.632952000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2260,S1G Beacon,2026-07-07T12:41:28.147180000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2261,S1G Beacon,2026-07-07T12:41:28.446006000Z,-59,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2264,S1G Beacon,2026-07-07T12:41:28.964605000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2265,S1G Beacon,2026-07-07T12:41:29.267031000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2266,S1G Beacon,2026-07-07T12:41:29.785629000Z,-58,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2269,S1G Beacon,2026-07-07T12:41:30.084447000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2270,S1G Beacon,2026-07-07T12:41:30.603050000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2272,S1G Beacon,2026-07-07T12:41:30.905728000Z,-59,H7608,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2276,S1G Beacon,2026-07-07T12:41:31.424083000Z,-59,H7608,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
Evil Twin Attack,2277,S1G Beacon,2026-07-07T12:41:31.722896000Z,-57,,,9c:04:b6:46:07:34,,,,Evil Twin s1g Beacon
,2280,S1G Beacon,2026-07-07T12:41:32.241506000Z,-59,,,78:72:64:ea:b9:14,,,,Trusted AP s1g Beacon
